Loop, Row, Predicted, Correct
2836, 5, 0.806853, 0.89096
2836, 6, 0.194716, 0.164581
2836, 7, 0.325179, 0.238185
2836, 8, 0.123759, 0.125005
2836, 9, 0.399263, 0.311664
2836, 10, 0.847942, 0.9
2837, 1, 0.994446, 0.81941
2837, 2, 0.0625034, 0.123147
2837, 3, 0.0288428, 0.1
2837, 4, 0.313997, 0.408525
2837, 5, 0.806886, 0.89096
2837, 6, 0.194729, 0.164581
2837, 7, 0.325158, 0.238185
2837, 8, 0.123763, 0.125005
2837, 9, 0.399231, 0.311664
2837, 10, 0.847966, 0.9
2838, 1, 0.99445, 0.81941
2838, 2, 0.0624878, 0.123147
2838, 3, 0.0288321, 0.1
2838, 4, 0.314, 0.408525
2838, 5, 0.806918, 0.89096
2838, 6, 0.194743, 0.164581
2838, 7, 0.325136, 0.238185
2838, 8, 0.123767, 0.125005
2838, 9, 0.399199, 0.311664
2838, 10, 0.84799, 0.9
2839, 1, 0.994455, 0.81941
2839, 2, 0.0624723, 0.123147
2839, 3, 0.0288214, 0.1
2839, 4, 0.314004, 0.408525
2839, 5, 0.80695, 0.89096
2839, 6, 0.194756, 0.164581
2839, 7, 0.325115, 0.238185
2839, 8, 0.123771, 0.125005
2839, 9, 0.399167, 0.311664
2839, 10, 0.848014, 0.9
2840, 1, 0.994459, 0.81941
2840, 2, 0.0624567, 0.123147
2840, 3, 0.0288108, 0.1
2840, 4, 0.314008, 0.408525
2840, 5, 0.806983, 0.89096
2840, 6, 0.19477, 0.164581
2840, 7, 0.325094, 0.238185
2840, 8, 0.123775, 0.125005
2840, 9, 0.399134, 0.311664
2840, 10, 0.848037, 0.9
2841, 1, 0.994464, 0.81941
2841, 2, 0.0624412, 0.123147
2841, 3, 0.0288002, 0.1
2841, 4, 0.314011, 0.408525
2841, 5, 0.807015, 0.89096
2841, 6, 0.194783, 0.164581
2841, 7, 0.325073, 0.238185
2841, 8, 0.123779, 0.125005
2841, 9, 0.399102, 0.311664
2841, 10, 0.848061, 0.9
2842, 1, 0.994468, 0.81941
2842, 2, 0.0624257, 0.123147
2842, 3, 0.0287895, 0.1
2842, 4, 0.314015, 0.408525
2842, 5, 0.807047, 0.89096
2842, 6, 0.194796, 0.164581
2842, 7, 0.325052, 0.238185
2842, 8, 0.123783, 0.125005
2842, 9, 0.39907, 0.311664
2842, 10, 0.848085, 0.9
2843, 1, 0.994472, 0.81941
2843, 2, 0.0624102, 0.123147
2843, 3, 0.0287789, 0.1
2843, 4, 0.314019, 0.408525
2843, 5, 0.807079, 0.89096
2843, 6, 0.19481, 0.164581
2843, 7, 0.325031, 0.238185
2843, 8, 0.123787, 0.125005
2843, 9, 0.399038, 0.311664
2843, 10, 0.848108, 0.9
2844, 1, 0.994477, 0.81941
2844, 2, 0.0623946, 0.123147
2844, 3, 0.0287683, 0.1
2844, 4, 0.314022, 0.408525
2844, 5, 0.807111, 0.89096
2844, 6, 0.194823, 0.164581
2844, 7, 0.325009, 0.238185
2844, 8, 0.123791, 0.125005
2844, 9, 0.399006, 0.311664
2844, 10, 0.848132, 0.9
2845, 1, 0.994481, 0.81941
2845, 2, 0.0623792, 0.123147
2845, 3, 0.0287577, 0.1
2845, 4, 0.314026, 0.408525
2845, 5, 0.807143, 0.89096
2845, 6, 0.194837, 0.164581
2845, 7, 0.324988, 0.238185
2845, 8, 0.123795, 0.125005
2845, 9, 0.398974, 0.311664
2845, 10, 0.848156, 0.9
2846, 1, 0.994486, 0.81941
2846, 2, 0.0623637, 0.123147
2846, 3, 0.0287472, 0.1
2846, 4, 0.31403, 0.408525
2846, 5, 0.807176, 0.89096
2846, 6, 0.19485, 0.164581
2846, 7, 0.324967, 0.238185
2846, 8, 0.123799, 0.125005
2846, 9, 0.398942, 0.311664
2846, 10, 0.84818, 0.9
2847, 1, 0.99449, 0.81941
2847, 2, 0.0623483, 0.123147
2847, 3, 0.0287366, 0.1
2847, 4, 0.314033, 0.408525
2847, 5, 0.807208, 0.89096
2847, 6, 0.194864, 0.164581
2847, 7, 0.324946, 0.238185
2847, 8, 0.123803, 0.125005
2847, 9, 0.39891, 0.311664
2847, 10, 0.848203, 0.9
2848, 1, 0.994495, 0.81941
2848, 2, 0.0623327, 0.123147
2848, 3, 0.028726, 0.1
2848, 4, 0.314037, 0.408525
2848, 5, 0.80724, 0.89096
2848, 6, 0.194877, 0.164581
2848, 7, 0.324925, 0.238185
2848, 8, 0.123807, 0.125005
2848, 9, 0.398878, 0.311664
2848, 10, 0.848227, 0.9
2849, 1, 0.994499, 0.81941
2849, 2, 0.0623173, 0.123147
2849, 3, 0.0287154, 0.1
2849, 4, 0.314041, 0.408525
2849, 5, 0.807272, 0.89096
2849, 6, 0.194891, 0.164581
2849, 7, 0.324904, 0.238185
2849, 8, 0.123811, 0.125005
2849, 9, 0.398846, 0.311664
2849, 10, 0.848251, 0.9
2850, 1, 0.994504, 0.81941
2850, 2, 0.0623019, 0.123147
2850, 3, 0.0287049, 0.1
2850, 4, 0.314045, 0.408525
2850, 5, 0.807304, 0.89096
2850, 6, 0.194904, 0.164581
2850, 7, 0.324883, 0.238185
2850, 8, 0.123815, 0.125005
2850, 9, 0.398814, 0.311664
2850, 10, 0.848274, 0.9
2851, 1, 0.994508, 0.81941
2851, 2, 0.0622864, 0.123147
2851, 3, 0.0286943, 0.1
2851, 4, 0.314048, 0.408525
2851, 5, 0.807336, 0.89096
2851, 6, 0.194917, 0.164581
2851, 7, 0.324861, 0.238185
2851, 8, 0.123819, 0.125005
2851, 9, 0.398782, 0.311664
2851, 10, 0.848298, 0.9
2852, 1, 0.994513, 0.81941
2852, 2, 0.062271, 0.123147
2852, 3, 0.0286838, 0.1
2852, 4, 0.314052, 0.408525
2852, 5, 0.807368, 0.89096
2852, 6, 0.19493, 0.164581
2852, 7, 0.32484, 0.238185
2852, 8, 0.123823, 0.125005
2852, 9, 0.39875, 0.311664
2852, 10, 0.848322, 0.9
2853, 1, 0.994517, 0.81941
2853, 2, 0.0622556, 0.123147
2853, 3, 0.0286732, 0.1
2853, 4, 0.314055, 0.408525
2853, 5, 0.8074, 0.89096
2853, 6, 0.194944, 0.164581
2853, 7, 0.324819, 0.238185
2853, 8, 0.123827, 0.125005
2853, 9, 0.398718, 0.311664
2853, 10, 0.848345, 0.9
2854, 1, 0.994521, 0.81941
2854, 2, 0.0622401, 0.123147
2854, 3, 0.0286627, 0.1
2854, 4, 0.314059, 0.408525
2854, 5, 0.807432, 0.89096
2854, 6, 0.194957, 0.164581
2854, 7, 0.324798, 0.238185
2854, 8, 0.123831, 0.125005
2854, 9, 0.398686, 0.311664
2854, 10, 0.848369, 0.9
2855, 1, 0.994526, 0.81941
2855, 2, 0.0622248, 0.123147
2855, 3, 0.0286522, 0.1
2855, 4, 0.314063, 0.408525
2855, 5, 0.807464, 0.89096
2855, 6, 0.194971, 0.164581
2855, 7, 0.324777, 0.238185
2855, 8, 0.123834, 0.125005
2855, 9, 0.398654, 0.311664
2855, 10, 0.848392, 0.9
2856, 1, 0.99453, 0.81941
2856, 2, 0.0622094, 0.123147
2856, 3, 0.0286417, 0.1
2856, 4, 0.314067, 0.408525
2856, 5, 0.807496, 0.89096
2856, 6, 0.194984, 0.164581
2856, 7, 0.324756, 0.238185
2856, 8, 0.123838, 0.125005
2856, 9, 0.398623, 0.311664
2856, 10, 0.848416, 0.9
2857, 1, 0.994534, 0.81941
2857, 2, 0.062194, 0.123147
2857, 3, 0.0286312, 0.1
2857, 4, 0.31407, 0.408525
2857, 5, 0.807528, 0.89096
2857, 6, 0.194997, 0.164581
2857, 7, 0.324735, 0.238185
2857, 8, 0.123842, 0.125005
2857, 9, 0.398591, 0.311664
2857, 10, 0.84844, 0.9
2858, 1, 0.994539, 0.81941
2858, 2, 0.0621786, 0.123147
2858, 3, 0.0286207, 0.1
2858, 4, 0.314074, 0.408525
2858, 5, 0.80756, 0.89096
2858, 6, 0.19501, 0.164581
2858, 7, 0.324714, 0.238185
2858, 8, 0.123846, 0.125005
2858, 9, 0.398559, 0.311664
2858, 10, 0.848463, 0.9
2859, 1, 0.994543, 0.81941
2859, 2, 0.0621633, 0.123147
2859, 3, 0.0286102, 0.1
2859, 4, 0.314078, 0.408525
2859, 5, 0.807591, 0.89096
2859, 6, 0.195024, 0.164581
2859, 7, 0.324693, 0.238185
2859, 8, 0.12385, 0.125005
2859, 9, 0.398528, 0.311664
2859, 10, 0.848487, 0.9
2860, 1, 0.994548, 0.81941
2860, 2, 0.0621479, 0.123147
2860, 3, 0.0285997, 0.1
2860, 4, 0.314081, 0.408525
2860, 5, 0.807623, 0.89096
2860, 6, 0.195037, 0.164581
2860, 7, 0.324672, 0.238185
2860, 8, 0.123854, 0.125005
2860, 9, 0.398495, 0.311664
2860, 10, 0.84851, 0.9
2861, 1, 0.994552, 0.81941
2861, 2, 0.0621325, 0.123147
2861, 3, 0.0285893, 0.1
2861, 4, 0.314085, 0.408525
2861, 5, 0.807655, 0.89096
2861, 6, 0.19505, 0.164581
2861, 7, 0.324651, 0.238185
2861, 8, 0.123858, 0.125005
2861, 9, 0.398464, 0.311664
2861, 10, 0.848534, 0.9
2862, 1, 0.994556, 0.81941
2862, 2, 0.0621173, 0.123147
2862, 3, 0.0285788, 0.1
2862, 4, 0.314089, 0.408525
2862, 5, 0.807687, 0.89096
2862, 6, 0.195063, 0.164581
2862, 7, 0.32463, 0.238185
2862, 8, 0.123862, 0.125005
2862, 9, 0.398432, 0.311664
2862, 10, 0.848558, 0.9
2863, 1, 0.994561, 0.81941
2863, 2, 0.0621019, 0.123147
2863, 3, 0.0285684, 0.1
2863, 4, 0.314092, 0.408525
2863, 5, 0.807719, 0.89096
2863, 6, 0.195077, 0.164581
2863, 7, 0.324609, 0.238185
2863, 8, 0.123866, 0.125005
2863, 9, 0.3984, 0.311664
2863, 10, 0.848581, 0.9
2864, 1, 0.994565, 0.81941
2864, 2, 0.0620866, 0.123147
2864, 3, 0.028558, 0.1
2864, 4, 0.314096, 0.408525
2864, 5, 0.807751, 0.89096
2864, 6, 0.19509, 0.164581
2864, 7, 0.324588, 0.238185
2864, 8, 0.12387, 0.125005
2864, 9, 0.398369, 0.311664
2864, 10, 0.848605, 0.9
2865, 1, 0.994569, 0.81941
2865, 2, 0.0620713, 0.123147
2865, 3, 0.0285475, 0.1
2865, 4, 0.3141, 0.408525
2865, 5, 0.807782, 0.89096
2865, 6, 0.195103, 0.164581
2865, 7, 0.324567, 0.238185
2865, 8, 0.123873, 0.125005
2865, 9, 0.398337, 0.311664
2865, 10, 0.848628, 0.9
2866, 1, 0.994574, 0.81941
2866, 2, 0.062056, 0.123147
2866, 3, 0.0285371, 0.1
2866, 4, 0.314103, 0.408525
2866, 5, 0.807814, 0.89096
2866, 6, 0.195116, 0.164581
2866, 7, 0.324546, 0.238185
2866, 8, 0.123877, 0.125005
2866, 9, 0.398305, 0.311664
2866, 10, 0.848652, 0.9
2867, 1, 0.994578, 0.81941
2867, 2, 0.0620407, 0.123147
2867, 3, 0.0285267, 0.1
2867, 4, 0.314107, 0.408525
2867, 5, 0.807846, 0.89096
2867, 6, 0.19513, 0.164581
2867, 7, 0.324525, 0.238185
2867, 8, 0.123881, 0.125005
2867, 9, 0.398274, 0.311664
2867, 10, 0.848675, 0.9
2868, 1, 0.994583, 0.81941
2868, 2, 0.0620254, 0.123147
2868, 3, 0.0285162, 0.1
2868, 4, 0.314111, 0.408525
2868, 5, 0.807877, 0.89096
2868, 6, 0.195143, 0.164581
2868, 7, 0.324504, 0.238185
2868, 8, 0.123885, 0.125005
2868, 9, 0.398242, 0.311664
2868, 10, 0.848699, 0.9
2869, 1, 0.994587, 0.81941
2869, 2, 0.0620102, 0.123147
2869, 3, 0.0285058, 0.1
2869, 4, 0.314114, 0.408525
2869, 5, 0.807909, 0.89096
2869, 6, 0.195156, 0.164581
2869, 7, 0.324483, 0.238185
2869, 8, 0.123889, 0.125005
2869, 9, 0.398211, 0.311664
2869, 10, 0.848722, 0.9
2870, 1, 0.994591, 0.81941
2870, 2, 0.0619949, 0.123147
2870, 3, 0.0284955, 0.1
2870, 4, 0.314118, 0.408525
2870, 5, 0.807941, 0.89096
2870, 6, 0.195169, 0.164581
2870, 7, 0.324462, 0.238185
2870, 8, 0.123893, 0.125005
2870, 9, 0.398179, 0.311664
2870, 10, 0.848746, 0.9
2871, 1, 0.994596, 0.81941
2871, 2, 0.0619797, 0.123147
2871, 3, 0.0284851, 0.1
2871, 4, 0.314122, 0.408525
2871, 5, 0.807972, 0.89096
2871, 6, 0.195182, 0.164581
2871, 7, 0.324441, 0.238185
2871, 8, 0.123897, 0.125005
2871, 9, 0.398147, 0.311664
2871, 10, 0.848769, 0.9
2872, 1, 0.9946, 0.81941
2872, 2, 0.0619644, 0.123147
2872, 3, 0.0284747, 0.1
2872, 4, 0.314125, 0.408525
2872, 5, 0.808004, 0.89096
2872, 6, 0.195195, 0.164581
2872, 7, 0.324421, 0.238185
2872, 8, 0.123901, 0.125005
2872, 9, 0.398116, 0.311664
2872, 10, 0.848793, 0.9
2873, 1, 0.994604, 0.81941
2873, 2, 0.0619492, 0.123147
2873, 3, 0.0284643, 0.1
2873, 4, 0.314129, 0.408525
2873, 5, 0.808035, 0.89096
2873, 6, 0.195208, 0.164581
2873, 7, 0.3244, 0.238185
2873, 8, 0.123904, 0.125005
2873, 9, 0.398084, 0.311664
2873, 10, 0.848816, 0.9
2874, 1, 0.994609, 0.81941
2874, 2, 0.061934, 0.123147
2874, 3, 0.028454, 0.1
2874, 4, 0.314133, 0.408525
2874, 5, 0.808067, 0.89096
2874, 6, 0.195222, 0.164581
2874, 7, 0.324379, 0.238185
2874, 8, 0.123908, 0.125005
2874, 9, 0.398053, 0.311664
2874, 10, 0.84884, 0.9
2875, 1, 0.994613, 0.81941
2875, 2, 0.0619187, 0.123147
2875, 3, 0.0284436, 0.1
2875, 4, 0.314137, 0.408525
2875, 5, 0.808098, 0.89096
2875, 6, 0.195235, 0.164581
2875, 7, 0.324358, 0.238185
2875, 8, 0.123912, 0.125005
2875, 9, 0.398021, 0.311664
2875, 10, 0.848863, 0.9
2876, 1, 0.994617, 0.81941
2876, 2, 0.0619036, 0.123147
2876, 3, 0.0284333, 0.1
2876, 4, 0.31414, 0.408525
2876, 5, 0.80813, 0.89096
2876, 6, 0.195248, 0.164581
2876, 7, 0.324337, 0.238185
2876, 8, 0.123916, 0.125005
2876, 9, 0.39799, 0.311664
2876, 10, 0.848887, 0.9
2877, 1, 0.994621, 0.81941
2877, 2, 0.0618883, 0.123147
2877, 3, 0.028423, 0.1
2877, 4, 0.314144, 0.408525
2877, 5, 0.808161, 0.89096
2877, 6, 0.195261, 0.164581
2877, 7, 0.324316, 0.238185
2877, 8, 0.12392, 0.125005
2877, 9, 0.397958, 0.311664
2877, 10, 0.84891, 0.9
2878, 1, 0.994626, 0.81941
2878, 2, 0.0618732, 0.123147
2878, 3, 0.0284126, 0.1
2878, 4, 0.314148, 0.408525
2878, 5, 0.808193, 0.89096
2878, 6, 0.195274, 0.164581
2878, 7, 0.324296, 0.238185
2878, 8, 0.123924, 0.125005
2878, 9, 0.397927, 0.311664
2878, 10, 0.848933, 0.9
2879, 1, 0.99463, 0.81941
2879, 2, 0.061858, 0.123147
2879, 3, 0.0284023, 0.1
2879, 4, 0.314151, 0.408525
2879, 5, 0.808224, 0.89096
2879, 6, 0.195287, 0.164581
2879, 7, 0.324275, 0.238185
2879, 8, 0.123927, 0.125005
2879, 9, 0.397896, 0.311664
2879, 10, 0.848957, 0.9
2880, 1, 0.994634, 0.81941
2880, 2, 0.0618428, 0.123147
2880, 3, 0.028392, 0.1
2880, 4, 0.314155, 0.408525
2880, 5, 0.808256, 0.89096
2880, 6, 0.1953, 0.164581
2880, 7, 0.324254, 0.238185
2880, 8, 0.123931, 0.125005
2880, 9, 0.397864, 0.311664
2880, 10, 0.84898, 0.9
2881, 1, 0.994639, 0.81941
2881, 2, 0.0618277, 0.123147
2881, 3, 0.0283817, 0.1
2881, 4, 0.314159, 0.408525
2881, 5, 0.808287, 0.89096
2881, 6, 0.195313, 0.164581
2881, 7, 0.324233, 0.238185
2881, 8, 0.123935, 0.125005
2881, 9, 0.397833, 0.311664
2881, 10, 0.849004, 0.9
2882, 1, 0.994643, 0.81941
2882, 2, 0.0618126, 0.123147
2882, 3, 0.0283715, 0.1
2882, 4, 0.314163, 0.408525
2882, 5, 0.808319, 0.89096
2882, 6, 0.195326, 0.164581
2882, 7, 0.324212, 0.238185
2882, 8, 0.123939, 0.125005
2882, 9, 0.397802, 0.311664
2882, 10, 0.849027, 0.9
2883, 1, 0.994647, 0.81941
2883, 2, 0.0617974, 0.123147
2883, 3, 0.0283612, 0.1
2883, 4, 0.314166, 0.408525
2883, 5, 0.80835, 0.89096
2883, 6, 0.195339, 0.164581
2883, 7, 0.324192, 0.238185
2883, 8, 0.123943, 0.125005
2883, 9, 0.39777, 0.311664
2883, 10, 0.849051, 0.9
2884, 1, 0.994651, 0.81941
2884, 2, 0.0617823, 0.123147
2884, 3, 0.0283509, 0.1
2884, 4, 0.31417, 0.408525
2884, 5, 0.808381, 0.89096
2884, 6, 0.195352, 0.164581
2884, 7, 0.324171, 0.238185
2884, 8, 0.123946, 0.125005
2884, 9, 0.397739, 0.311664
2884, 10, 0.849074, 0.9
2885, 1, 0.994656, 0.81941
2885, 2, 0.0617672, 0.123147
2885, 3, 0.0283406, 0.1
2885, 4, 0.314174, 0.408525
2885, 5, 0.808413, 0.89096
2885, 6, 0.195365, 0.164581
2885, 7, 0.32415, 0.238185
2885, 8, 0.12395, 0.125005
2885, 9, 0.397708, 0.311664
2885, 10, 0.849097, 0.9
2886, 1, 0.99466, 0.81941
2886, 2, 0.061752, 0.123147
2886, 3, 0.0283304, 0.1
2886, 4, 0.314177, 0.408525
2886, 5, 0.808444, 0.89096
2886, 6, 0.195378, 0.164581
2886, 7, 0.324129, 0.238185
2886, 8, 0.123954, 0.125005
2886, 9, 0.397677, 0.311664
2886, 10, 0.849121, 0.9
2887, 1, 0.994664, 0.81941
2887, 2, 0.061737, 0.123147
2887, 3, 0.0283201, 0.1
2887, 4, 0.314181, 0.408525
2887, 5, 0.808475, 0.89096
2887, 6, 0.195391, 0.164581
2887, 7, 0.324109, 0.238185
2887, 8, 0.123958, 0.125005
2887, 9, 0.397645, 0.311664
2887, 10, 0.849144, 0.9
2888, 1, 0.994668, 0.81941
2888, 2, 0.0617219, 0.123147
2888, 3, 0.0283099, 0.1
2888, 4, 0.314185, 0.408525
2888, 5, 0.808507, 0.89096
2888, 6, 0.195404, 0.164581
2888, 7, 0.324088, 0.238185
2888, 8, 0.123961, 0.125005
2888, 9, 0.397614, 0.311664
2888, 10, 0.849167, 0.9
2889, 1, 0.994673, 0.81941
2889, 2, 0.0617069, 0.123147
2889, 3, 0.0282997, 0.1
2889, 4, 0.314188, 0.408525
2889, 5, 0.808538, 0.89096
2889, 6, 0.195417, 0.164581
2889, 7, 0.324067, 0.238185
2889, 8, 0.123965, 0.125005
2889, 9, 0.397583, 0.311664
2889, 10, 0.849191, 0.9
2890, 1, 0.994677, 0.81941
2890, 2, 0.0616918, 0.123147
2890, 3, 0.0282895, 0.1
2890, 4, 0.314192, 0.408525
2890, 5, 0.808569, 0.89096
2890, 6, 0.19543, 0.164581
2890, 7, 0.324046, 0.238185
2890, 8, 0.123969, 0.125005
2890, 9, 0.397552, 0.311664
2890, 10, 0.849214, 0.9
2891, 1, 0.994681, 0.81941
2891, 2, 0.0616767, 0.123147
2891, 3, 0.0282792, 0.1
2891, 4, 0.314196, 0.408525
2891, 5, 0.8086, 0.89096
2891, 6, 0.195443, 0.164581
2891, 7, 0.324026, 0.238185
2891, 8, 0.123973, 0.125005
2891, 9, 0.397521, 0.311664
2891, 10, 0.849237, 0.9
2892, 1, 0.994685, 0.81941
2892, 2, 0.0616616, 0.123147
2892, 3, 0.028269, 0.1
2892, 4, 0.3142, 0.408525
2892, 5, 0.808631, 0.89096
2892, 6, 0.195456, 0.164581
2892, 7, 0.324005, 0.238185
2892, 8, 0.123976, 0.125005
2892, 9, 0.397489, 0.311664
2892, 10, 0.849261, 0.9
2893, 1, 0.99469, 0.81941
2893, 2, 0.0616466, 0.123147
2893, 3, 0.0282588, 0.1
2893, 4, 0.314203, 0.408525
2893, 5, 0.808663, 0.89096
2893, 6, 0.195469, 0.164581
2893, 7, 0.323985, 0.238185
2893, 8, 0.12398, 0.125005
2893, 9, 0.397458, 0.311664
2893, 10, 0.849284, 0.9
2894, 1, 0.994694, 0.81941
2894, 2, 0.0616315, 0.123147
2894, 3, 0.0282486, 0.1
2894, 4, 0.314207, 0.408525
2894, 5, 0.808694, 0.89096
2894, 6, 0.195482, 0.164581
2894, 7, 0.323964, 0.238185
2894, 8, 0.123984, 0.125005
2894, 9, 0.397427, 0.311664
2894, 10, 0.849307, 0.9
2895, 1, 0.994698, 0.81941
2895, 2, 0.0616165, 0.123147
2895, 3, 0.0282385, 0.1
2895, 4, 0.314211, 0.408525
2895, 5, 0.808725, 0.89096
2895, 6, 0.195495, 0.164581
2895, 7, 0.323943, 0.238185
2895, 8, 0.123988, 0.125005
2895, 9, 0.397396, 0.311664
2895, 10, 0.849331, 0.9
2896, 1, 0.994702, 0.81941
2896, 2, 0.0616015, 0.123147
2896, 3, 0.0282283, 0.1
2896, 4, 0.314215, 0.408525
2896, 5, 0.808756, 0.89096
2896, 6, 0.195508, 0.164581
2896, 7, 0.323923, 0.238185
2896, 8, 0.123991, 0.125005
2896, 9, 0.397365, 0.311664
2896, 10, 0.849354, 0.9
2897, 1, 0.994706, 0.81941
2897, 2, 0.0615865, 0.123147
2897, 3, 0.0282181, 0.1
2897, 4, 0.314218, 0.408525
2897, 5, 0.808787, 0.89096
2897, 6, 0.195521, 0.164581
2897, 7, 0.323902, 0.238185
2897, 8, 0.123995, 0.125005
2897, 9, 0.397334, 0.311664
2897, 10, 0.849377, 0.9
2898, 1, 0.994711, 0.81941
2898, 2, 0.0615715, 0.123147
2898, 3, 0.028208, 0.1
2898, 4, 0.314222, 0.408525
2898, 5, 0.808818, 0.89096
2898, 6, 0.195534, 0.164581
2898, 7, 0.323882, 0.238185
2898, 8, 0.123999, 0.125005
2898, 9, 0.397303, 0.311664
2898, 10, 0.849401, 0.9
2899, 1, 0.994715, 0.81941
2899, 2, 0.0615565, 0.123147
2899, 3, 0.0281978, 0.1
2899, 4, 0.314226, 0.408525
2899, 5, 0.808849, 0.89096
2899, 6, 0.195546, 0.164581
2899, 7, 0.323861, 0.238185
2899, 8, 0.124002, 0.125005
2899, 9, 0.397272, 0.311664
2899, 10, 0.849424, 0.9
2900, 1, 0.994719, 0.81941
2900, 2, 0.0615415, 0.123147
2900, 3, 0.0281877, 0.1
2900, 4, 0.314229, 0.408525
2900, 5, 0.80888, 0.89096
2900, 6, 0.195559, 0.164581
2900, 7, 0.32384, 0.238185
2900, 8, 0.124006, 0.125005
2900, 9, 0.397241, 0.311664
2900, 10, 0.849447, 0.9
2901, 1, 0.994723, 0.81941
2901, 2, 0.0615266, 0.123147
2901, 3, 0.0281776, 0.1
2901, 4, 0.314233, 0.408525
2901, 5, 0.808911, 0.89096
2901, 6, 0.195572, 0.164581
2901, 7, 0.32382, 0.238185
2901, 8, 0.12401, 0.125005
2901, 9, 0.39721, 0.311664
2901, 10, 0.84947, 0.9
2902, 1, 0.994727, 0.81941
2902, 2, 0.0615116, 0.123147
2902, 3, 0.0281674, 0.1
2902, 4, 0.314237, 0.408525
2902, 5, 0.808942, 0.89096
2902, 6, 0.195585, 0.164581
2902, 7, 0.323799, 0.238185
2902, 8, 0.124014, 0.125005
2902, 9, 0.397179, 0.311664
2902, 10, 0.849493, 0.9
2903, 1, 0.994731, 0.81941
2903, 2, 0.0614967, 0.123147
2903, 3, 0.0281573, 0.1
2903, 4, 0.314241, 0.408525
2903, 5, 0.808973, 0.89096
2903, 6, 0.195598, 0.164581
2903, 7, 0.323779, 0.238185
2903, 8, 0.124017, 0.125005
2903, 9, 0.397148, 0.311664
2903, 10, 0.849517, 0.9
2904, 1, 0.994736, 0.81941
2904, 2, 0.0614817, 0.123147
2904, 3, 0.0281472, 0.1
2904, 4, 0.314244, 0.408525
2904, 5, 0.809004, 0.89096
2904, 6, 0.195611, 0.164581
2904, 7, 0.323758, 0.238185
2904, 8, 0.124021, 0.125005
2904, 9, 0.397117, 0.311664
2904, 10, 0.84954, 0.9
2905, 1, 0.99474, 0.81941
2905, 2, 0.0614668, 0.123147
2905, 3, 0.0281371, 0.1
2905, 4, 0.314248, 0.408525
2905, 5, 0.809035, 0.89096
2905, 6, 0.195623, 0.164581
2905, 7, 0.323737, 0.238185
2905, 8, 0.124025, 0.125005
2905, 9, 0.397086, 0.311664
2905, 10, 0.849563, 0.9
2906, 1, 0.994744, 0.81941
2906, 2, 0.0614518, 0.123147
2906, 3, 0.028127, 0.1
2906, 4, 0.314252, 0.408525
2906, 5, 0.809066, 0.89096
2906, 6, 0.195636, 0.164581
2906, 7, 0.323717, 0.238185
2906, 8, 0.124028, 0.125005
2906, 9, 0.397055, 0.311664
2906, 10, 0.849586, 0.9
2907, 1, 0.994748, 0.81941
2907, 2, 0.0614369, 0.123147
2907, 3, 0.0281169, 0.1
2907, 4, 0.314255, 0.408525
2907, 5, 0.809097, 0.89096
2907, 6, 0.195649, 0.164581
2907, 7, 0.323696, 0.238185
2907, 8, 0.124032, 0.125005
2907, 9, 0.397024, 0.311664
2907, 10, 0.849609, 0.9
2908, 1, 0.994752, 0.81941
2908, 2, 0.0614221, 0.123147
2908, 3, 0.0281068, 0.1
2908, 4, 0.314259, 0.408525
2908, 5, 0.809128, 0.89096
2908, 6, 0.195662, 0.164581
2908, 7, 0.323676, 0.238185
2908, 8, 0.124036, 0.125005
2908, 9, 0.396994, 0.311664
2908, 10, 0.849633, 0.9
2909, 1, 0.994756, 0.81941
2909, 2, 0.0614071, 0.123147
2909, 3, 0.0280968, 0.1
2909, 4, 0.314263, 0.408525
2909, 5, 0.809159, 0.89096
2909, 6, 0.195675, 0.164581
2909, 7, 0.323655, 0.238185
2909, 8, 0.124039, 0.125005
2909, 9, 0.396963, 0.311664
2909, 10, 0.849656, 0.9
2910, 1, 0.99476, 0.81941
2910, 2, 0.0613922, 0.123147
2910, 3, 0.0280867, 0.1
2910, 4, 0.314266, 0.408525
2910, 5, 0.809189, 0.89096
2910, 6, 0.195687, 0.164581
2910, 7, 0.323635, 0.238185
2910, 8, 0.124043, 0.125005
2910, 9, 0.396932, 0.311664
2910, 10, 0.849679, 0.9
2911, 1, 0.994765, 0.81941
2911, 2, 0.0613774, 0.123147
2911, 3, 0.0280767, 0.1
2911, 4, 0.31427, 0.408525
2911, 5, 0.80922, 0.89096
2911, 6, 0.1957, 0.164581
2911, 7, 0.323615, 0.238185
2911, 8, 0.124047, 0.125005
2911, 9, 0.396901, 0.311664
2911, 10, 0.849702, 0.9
2912, 1, 0.994769, 0.81941
2912, 2, 0.0613625, 0.123147
2912, 3, 0.0280667, 0.1
2912, 4, 0.314274, 0.408525
2912, 5, 0.809251, 0.89096
2912, 6, 0.195713, 0.164581
2912, 7, 0.323594, 0.238185
2912, 8, 0.12405, 0.125005
2912, 9, 0.39687, 0.311664
2912, 10, 0.849725, 0.9
2913, 1, 0.994773, 0.81941
2913, 2, 0.0613476, 0.123147
2913, 3, 0.0280566, 0.1
2913, 4, 0.314278, 0.408525
2913, 5, 0.809282, 0.89096
2913, 6, 0.195726, 0.164581
2913, 7, 0.323574, 0.238185
2913, 8, 0.124054, 0.125005
2913, 9, 0.39684, 0.311664
2913, 10, 0.849748, 0.9
2914, 1, 0.994777, 0.81941
